epoch,train_mae,valid_mae,minutes,lr,minutes:,experiment_name
265.0,0.027907252463442257,0.052723817226867545,,2.3757264018058775e-05,995.1847385883333,fixed-competition-data-complete
266.0,0.02790663250727371,0.05269893445074559,,2.3757264018058775e-05,998.9879088838896,fixed-competition-data-complete
267.0,0.02790287148501341,0.05269180400477304,,2.3757264018058775e-05,1002.782719874382,fixed-competition-data-complete
268.0,0.02790392406232237,0.05289952378840217,,2.3757264018058775e-05,1006.5782370487848,fixed-competition-data-complete
269.0,0.027893204966021132,0.053012387526612116,,2.3757264018058775e-05,1010.3772683501244,fixed-competition-data-complete
270.0,0.027882704379860204,0.052847494521448685,,2.3757264018058775e-05,1013.9207521875699,fixed-competition-data-complete
271.0,0.02788878364143197,0.052755586081935535,,2.3757264018058775e-05,1017.4133686423303,fixed-competition-data-complete
272.0,0.02780445880060055,0.052764354994700786,,1.7817948013544086e-05,1021.1972855329514,fixed-competition-data-complete
273.0,0.027801837293028528,0.052733480209304434,,1.7817948013544086e-05,1024.997926469644,fixed-competition-data-complete
274.0,0.02779970742222052,0.052679408101304885,,1.7817948013544086e-05,1028.8004139701525,fixed-competition-data-complete
275.0,0.027799860491268626,0.05273233233920992,,1.7817948013544086e-05,1032.6016314943633,fixed-competition-data-complete
276.0,0.027793854902748674,0.05274323854715593,,1.7817948013544086e-05,1036.3998373707136,fixed-competition-data-complete
277.0,0.027788166297244832,0.052759071872118986,,1.7817948013544086e-05,1040.2015299042066,fixed-competition-data-complete
278.0,0.02778908142711276,0.052705156406567935,,1.7817948013544086e-05,1043.9973664164543,fixed-competition-data-complete
279.0,0.027787237257874096,0.05267107426639527,,1.7817948013544086e-05,1047.8026645620664,fixed-competition-data-complete
280.0,0.0277799093418392,0.052734849073233135,,1.7817948013544086e-05,1051.6204804619153,fixed-competition-data-complete
281.0,0.02778140760628435,0.05267600607006782,,1.7817948013544086e-05,1055.4153669158618,fixed-competition-data-complete
282.0,0.027776756233668924,0.05270819053534539,,1.7817948013544086e-05,1059.2149320085844,fixed-competition-data-complete
283.0,0.027776813144109184,0.05270740702267618,,1.7817948013544086e-05,1063.0150590022406,fixed-competition-data-complete
284.0,0.02776791793942413,0.05271908821117492,,1.7817948013544086e-05,1066.8147872447967,fixed-competition-data-complete
285.0,0.02776948800830217,0.052653876944415035,,1.7817948013544086e-05,1070.619574534893,fixed-competition-data-complete
286.0,0.027766839651877196,0.05266113933776655,,1.7817948013544086e-05,1074.4337866902354,fixed-competition-data-complete
287.0,0.027767016202918653,0.05277933402647896,,1.7817948013544086e-05,1078.2416704336802,fixed-competition-data-complete
288.0,0.027759040983643502,0.052657649702122125,,1.7817948013544086e-05,1082.0468748966853,fixed-competition-data-complete
289.0,0.027761189206106058,0.052627198157771934,,1.7817948013544086e-05,1085.8647290070849,fixed-competition-data-complete
290.0,0.02775156959733614,0.05273758854356505,,1.7817948013544086e-05,1089.6631499171258,fixed-competition-data-complete
291.0,0.027756725532923347,0.05266211229947306,,1.7817948013544086e-05,1093.4770410497983,fixed-competition-data-complete
292.0,0.02774279576447276,0.05276966269218153,,1.7817948013544086e-05,1097.2807268063227,fixed-competition-data-complete
293.0,0.027744581429449126,0.05270112191717472,,1.7817948013544086e-05,1101.0773582220077,fixed-competition-data-complete
294.0,0.02774199421175249,0.05272454023361207,,1.7817948013544086e-05,1104.8734157999356,fixed-competition-data-complete
295.0,0.027744630917983258,0.052658270083127456,,1.7817948013544086e-05,1108.6754676262537,fixed-competition-data-complete
296.0,0.027737660494808046,0.05262951811234797,,1.7817948013544086e-05,1112.471148633957,fixed-competition-data-complete
297.0,0.027673711095810485,0.052635553563314105,,1.336346101015806e-05,1116.2806207935016,fixed-competition-data-complete
298.0,0.027672911534770483,0.05264677083300006,,1.336346101015806e-05,1120.0996306657792,fixed-competition-data-complete
299.0,0.027668992309538943,0.05268362675222658,,1.336346101015806e-05,1123.9216901143393,fixed-competition-data-complete
0.0,0.3250197723957116,0.31098991824734595,,0.001,3.8671520074208576,fixed-competition-data-completegraph
1.0,0.187404457329174,0.2570634880854238,,0.001,7.744987996419272,fixed-competition-data-completegraph
2.0,0.15495740082246362,0.2139857062889684,,0.001,11.623779066403706,fixed-competition-data-completegraph
3.0,0.13979338336021507,0.1890824218430827,,0.001,15.494171277681987,fixed-competition-data-completegraph
4.0,0.12880659556927931,0.1747666544491245,,0.001,19.362676831086482,fixed-competition-data-completegraph
5.0,0.12160391892910498,0.16091755344983072,,0.001,23.08219841718674,fixed-competition-data-completegraph
6.0,0.11482979596674328,0.14930581121194753,,0.001,26.95476312239965,fixed-competition-data-completegraph
7.0,0.11016518548083183,0.1471925883764221,,0.001,30.82631415923436,fixed-competition-data-completegraph
8.0,0.10604130424143347,0.14332724735140798,,0.001,34.48318155209223,fixed-competition-data-completegraph
9.0,0.10226920526176032,0.14470636051508687,,0.001,38.30041735569636,fixed-competition-data-completegraph
10.0,0.09795486070621932,0.13248683644398568,,0.001,42.00654158592224,fixed-competition-data-completegraph
11.0,0.09571879259128464,0.12795979938199442,,0.001,45.88700838486354,fixed-competition-data-completegraph
12.0,0.0919230528524702,0.1234446427514476,,0.001,49.73704739809036,fixed-competition-data-completegraph
13.0,0.08870866759474118,0.12901473598134133,,0.001,53.60465571482976,fixed-competition-data-completegraph
14.0,0.08652789119901078,0.12246003074030724,,0.001,57.42756724357605,fixed-competition-data-completegraph
15.0,0.08464795661668434,0.12713377309903018,,0.001,61.30641438563664,fixed-competition-data-completegraph
16.0,0.08256177354013779,0.12335903894516732,,0.001,65.16629166205725,fixed-competition-data-completegraph
17.0,0.08044712764711022,0.11187146880453636,,0.001,68.93078584671021,fixed-competition-data-completegraph
18.0,0.0785507160436656,0.11253980811565154,,0.001,72.71897907654444,fixed-competition-data-completegraph
19.0,0.07714638973253513,0.10755853006435977,,0.001,76.57369238932928,fixed-competition-data-completegraph
20.0,0.07545843258060425,0.1138680065351148,,0.001,80.43116510709126,fixed-competition-data-completegraph
21.0,0.07434101341348398,0.11955606973459645,,0.001,84.2872323234876,fixed-competition-data-completegraph
22.0,0.07250856939103438,0.10797025828111556,,0.001,88.0264816125234,fixed-competition-data-completegraph
23.0,0.07142385937909107,0.09937923557816017,,0.001,91.57830797831215,fixed-competition-data-completegraph
24.0,0.07051380106497072,0.09778888896107674,,0.001,95.13095982074738,fixed-competition-data-completegraph
25.0,0.06926467912444854,0.0997667794506396,,0.001,98.7805666963259,fixed-competition-data-completegraph
26.0,0.06842076385093848,0.1051340705204395,,0.001,102.6412300109863,fixed-competition-data-completegraph
27.0,0.06781352449727021,0.09823641914033117,,0.001,106.40745533704758,fixed-competition-data-completegraph
28.0,0.06616882068977831,0.10230907245028403,,0.001,110.13029541571936,fixed-competition-data-completegraph
29.0,0.06539224224395672,0.09425565516275744,,0.001,113.89466492335,fixed-competition-data-completegraph
30.0,0.0641626470636834,0.0998937825281774,,0.001,117.74220801989237,fixed-competition-data-completegraph
31.0,0.06432631941580329,0.10683977796185404,,0.001,121.59664224783579,fixed-competition-data-completegraph
32.0,0.06312948096641532,0.09175244634670594,,0.001,125.44427518049878,fixed-competition-data-completegraph
33.0,0.062056018509128376,0.10074716734309352,,0.001,129.29135981400808,fixed-competition-data-completegraph
34.0,0.0616932178490854,0.1021907109647028,,0.001,133.1448603272438,fixed-competition-data-completegraph
35.0,0.06086052542479468,0.0947400869861726,,0.001,136.70693588256836,fixed-competition-data-completegraph
36.0,0.06036201096483342,0.09583965328431897,,0.001,140.26330680449803,fixed-competition-data-completegraph
37.0,0.06009053052274605,0.09279257948360137,,0.001,143.81649434566498,fixed-competition-data-completegraph
38.0,0.059216037034185515,0.09368411992346086,,0.001,147.39580904642742,fixed-competition-data-completegraph
39.0,0.058333038100930885,0.08658908680081367,,0.001,151.21295780340833,fixed-competition-data-completegraph
40.0,0.058140810163281875,0.0887670575851394,,0.001,155.05893430709838,fixed-competition-data-completegraph
41.0,0.05755911031743896,0.08563114462360258,,0.001,158.85041237274802,fixed-competition-data-completegraph
42.0,0.056959335269876,0.08659657944113976,,0.001,162.40258249839147,fixed-competition-data-completegraph
43.0,0.056470413441991336,0.0848406966655485,,0.001,166.10804856618245,fixed-competition-data-completegraph
44.0,0.05605832588900125,0.08894254807983673,,0.001,169.92615608374274,fixed-competition-data-completegraph
45.0,0.05550457796439137,0.08765135248822549,,0.001,173.7808840235074,fixed-competition-data-completegraph
46.0,0.055104652667003484,0.09111163368628868,,0.001,177.62741765975952,fixed-competition-data-completegraph
47.0,0.054498108078781186,0.08523027514738415,,0.001,181.47853207985557,fixed-competition-data-completegraph
48.0,0.05427579553540969,0.08525621770851075,,0.001,185.25735934575403,fixed-competition-data-completegraph
49.0,0.05373273682114483,0.08197815620130111,,0.001,188.8111932873726,fixed-competition-data-completegraph
50.0,0.0533759262797501,0.08695577133086421,,0.001,192.3622655034065,fixed-competition-data-completegraph
51.0,0.052680607966366665,0.08119983358248588,,0.001,195.91212394634883,fixed-competition-data-completegraph
52.0,0.05251887138882767,0.08119094636171098,,0.001,199.4650439421336,fixed-competition-data-completegraph
53.0,0.052239769036242986,0.07952755509364991,,0.001,203.15986280043919,fixed-competition-data-completegraph
54.0,0.05199740309748525,0.09215251608721672,,0.001,206.92656465371448,fixed-competition-data-completegraph
55.0,0.0514739451665883,0.08379367847115761,,0.001,210.7728560090065,fixed-competition-data-completegraph
56.0,0.051097603267473285,0.1255479653275782,,0.001,214.6199325799942,fixed-competition-data-completegraph
57.0,0.051023101162899036,0.08059598060865555,,0.001,218.4665211995443,fixed-competition-data-completegraph
58.0,0.05092527803853199,0.07787278156367045,,0.001,222.30090986887612,fixed-competition-data-completegraph
59.0,0.05009073012814922,0.07765979938689742,,0.001,226.15091759761174,fixed-competition-data-completegraph
60.0,0.05008759657596076,0.07626251041168165,,0.001,229.99887634913128,fixed-competition-data-completegraph
61.0,0.049860237401655016,0.08328870371464761,,0.001,233.84587239027024,fixed-competition-data-completegraph
62.0,0.04935370247292552,0.07725278366236916,,0.001,237.6932206749916,fixed-competition-data-completegraph
63.0,0.04904613890723972,0.08009503865914963,,0.001,241.53350077072776,fixed-competition-data-completegraph
64.0,0.04885394072651171,0.08092089742422104,,0.001,245.3751378615697,fixed-competition-data-completegraph
65.0,0.04940994604322825,0.07417863499253029,,0.001,249.2168776313464,fixed-competition-data-completegraph
66.0,0.04816925512522823,0.07555771919508134,,0.001,253.06364471117652,fixed-competition-data-completegraph
67.0,0.048329430741614735,0.07703985718469468,,0.001,256.92866584062574,fixed-competition-data-completegraph
68.0,0.04778491835169034,0.07661847734162883,,0.001,260.7821638703346,fixed-competition-data-completegraph
69.0,0.04770637703360543,0.07317137640089756,,0.001,264.6252258221309,fixed-competition-data-completegraph
70.0,0.047534502975790864,0.07949697142166476,,0.001,268.4681837320328,fixed-competition-data-completegraph
71.0,0.047347380320294855,0.0748100283165132,,0.001,272.3222278833389,fixed-competition-data-completegraph
72.0,0.047202072184559137,0.0756456558742831,,0.001,276.1796007672946,fixed-competition-data-completegraph
73.0,0.04696724380559466,0.07507542646940678,,0.001,280.04122631549836,fixed-competition-data-completegraph
74.0,0.04719306335015662,0.07209867755732226,,0.001,283.83359983762114,fixed-competition-data-completegraph
75.0,0.04616215959372922,0.07784310349773974,,0.001,287.65859718720117,fixed-competition-data-completegraph
76.0,0.046544125823350616,0.08922531876352524,,0.001,291.5182617704074,fixed-competition-data-completegraph
77.0,0.04637722071018865,0.07154295863884112,,0.001,295.3792952020964,fixed-competition-data-completegraph
78.0,0.045794059931658304,0.07808921233780923,,0.001,299.23663944800694,fixed-competition-data-completegraph
79.0,0.04557238291468736,0.07451245969822334,,0.001,303.1022210915883,fixed-competition-data-completegraph
80.0,0.04609935452075548,0.07690088589104911,,0.001,306.93362023035684,fixed-competition-data-completegraph
81.0,0.0455058239916528,0.07246308893926681,,0.001,310.80114634831745,fixed-competition-data-completegraph
82.0,0.045319624500847366,0.07488729624498275,,0.001,314.5659761985143,fixed-competition-data-completegraph
83.0,0.04503780859567332,0.07069002296174723,,0.001,318.1399463057518,fixed-competition-data-completegraph
84.0,0.045087648525767236,0.07340960264686615,,0.001,321.98278528849283,fixed-competition-data-completegraph
85.0,0.04473681711353415,0.07311332321936084,,0.001,325.8514707247416,fixed-competition-data-completegraph
86.0,0.04459005646823384,0.07314525358378886,,0.001,329.7052800973257,fixed-competition-data-completegraph
87.0,0.04484164812784309,0.07484920455082769,,0.001,333.47430117925006,fixed-competition-data-completegraph
88.0,0.0446603547153257,0.07313143534045068,,0.001,337.0572355985641,fixed-competition-data-completegraph
89.0,0.043997121216147364,0.0691310042335141,,0.001,340.83374617099764,fixed-competition-data-completegraph
90.0,0.044064917967841774,0.0750312608696761,,0.001,344.6894807140032,fixed-competition-data-completegraph
91.0,0.04398528749339466,0.07407977407978428,,0.001,348.5567000309626,fixed-competition-data-completegraph
92.0,0.043868537163069134,0.07725537778629413,,0.001,352.40066669782004,fixed-competition-data-completegraph
93.0,0.04371062131638016,0.07538383838630493,,0.001,355.979794883728,fixed-competition-data-completegraph
94.0,0.043570096166643146,0.07285176626136224,,0.001,359.71751050154364,fixed-competition-data-completegraph
95.0,0.04336252775356273,0.07117815327740486,,0.001,363.5797454754512,fixed-competition-data-completegraph
96.0,0.043434702156253786,0.07709502236497018,,0.001,367.4379404346148,fixed-competition-data-completegraph
97.0,0.040953509691168254,0.06685367767368593,,0.00075,371.2139348785082,fixed-competition-data-completegraph
98.0,0.04072086240874034,0.06711651132472098,,0.00075,374.99508418242135,fixed-competition-data-completegraph
99.0,0.040274673708457,0.0677110770897519,,0.00075,378.854653775692,fixed-competition-data-completegraph
100.0,0.040305509500210265,0.06883220987454536,,0.00075,382.7141456166903,fixed-competition-data-completegraph
101.0,0.0403044915329748,0.07475574458799056,,0.00075,386.5741528749466,fixed-competition-data-completegraph
102.0,0.04042672136866608,0.06599272276845669,,0.00075,390.43697448174163,fixed-competition-data-completegraph
103.0,0.04013570619244045,0.07054769109574058,,0.00075,394.2996442357699,fixed-competition-data-completegraph
104.0,0.03997930597138756,0.07262282854607029,,0.00075,398.02915045420326,fixed-competition-data-completegraph
105.0,0.040006861569762575,0.06706134091702197,,0.00075,401.8691565871239,fixed-competition-data-completegraph
106.0,0.039641046853565294,0.06781597693841303,,0.00075,405.5369889736176,fixed-competition-data-completegraph
107.0,0.03981827942247075,0.06511292564532449,,0.00075,409.23621615966164,fixed-competition-data-completegraph
108.0,0.03955371798666685,0.06719889431711165,,0.00075,413.0778089404106,fixed-competition-data-completegraph
109.0,0.03944861620659827,0.06879038279575685,,0.00075,416.88818090359365,fixed-competition-data-completegraph
110.0,0.0396432763131633,0.06582772587576219,,0.00075,420.7423843344052,fixed-competition-data-completegraph
111.0,0.039411067868259694,0.06495077715766047,,0.00075,424.60994523366287,fixed-competition-data-completegraph
112.0,0.039299703132052985,0.06749548877198851,,0.00075,428.4822953502337,fixed-competition-data-completegraph
113.0,0.039202569904447405,0.06696569204570788,,0.00075,432.3565837303797,fixed-competition-data-completegraph
114.0,0.03912735791342844,0.07130528055131438,,0.00075,436.16190448204674,fixed-competition-data-completegraph
115.0,0.039032199494707896,0.06905108155502425,,0.00075,439.81603511174524,fixed-competition-data-completegraph
116.0,0.03926850157605289,0.07229293798727374,,0.00075,443.39988767306016,fixed-competition-data-completegraph
117.0,0.03896162967538703,0.06737696980276416,,0.00075,446.98407280047735,fixed-competition-data-completegraph
118.0,0.03917588770862685,0.11925484828891295,,0.00075,450.79282525380455,fixed-competition-data-completegraph
119.0,0.03710395549355297,0.06317130247912098,,0.0005625000000000001,454.6566435654958,fixed-competition-data-completegraph
120.0,0.036934701715087635,0.0628479150153937,,0.0005625000000000001,458.4101378281911,fixed-competition-data-completegraph
121.0,0.036842546036862406,0.06296277869372598,,0.0005625000000000001,462.1421449422836,fixed-competition-data-completegraph
122.0,0.03683337931012858,0.07004897164240959,,0.0005625000000000001,466.0007873018583,fixed-competition-data-completegraph
123.0,0.036771656177111305,0.06667465277977527,,0.0005625000000000001,469.8402931412061,fixed-competition-data-completegraph
124.0,0.036663529513890014,0.0623832632216715,,0.0005625000000000001,473.48200155496596,fixed-competition-data-completegraph
125.0,0.036525918921124785,0.06281480727897534,,0.0005625000000000001,477.23957986036936,fixed-competition-data-completegraph
126.0,0.03657274902932638,0.06841123122121058,,0.0005625000000000001,481.11260773340865,fixed-competition-data-completegraph
127.0,0.036346915486848805,0.06283745818561125,,0.0005625000000000001,484.9581561247508,fixed-competition-data-completegraph
128.0,0.036524304038844366,0.06319081020211019,,0.0005625000000000001,488.8199720422427,fixed-competition-data-completegraph
129.0,0.03625526285662798,0.06524061309474131,,0.0005625000000000001,492.44739326636,fixed-competition-data-completegraph
130.0,0.03613733015046466,0.06352175165328286,,0.0005625000000000001,496.02149670521413,fixed-competition-data-completegraph
131.0,0.03639274071412177,0.06472743753223653,,0.0005625000000000001,499.6018655141195,fixed-competition-data-completegraph
132.0,0.034839151723452436,0.0618055521119987,,0.0004218750000000001,503.4003016034762,fixed-competition-data-completegraph
133.0,0.03475921477637401,0.06326926018922563,,0.0004218750000000001,507.270283806324,fixed-competition-data-completegraph
134.0,0.034760077323255575,0.06307203406768458,,0.0004218750000000001,511.121708671252,fixed-competition-data-completegraph
135.0,0.034713163409164666,0.06178753204163045,,0.0004218750000000001,514.9753579378128,fixed-competition-data-completegraph
136.0,0.034699293429353316,0.06266398481543989,,0.0004218750000000001,518.8136609435081,fixed-competition-data-completegraph
137.0,0.034599443559485264,0.0604824921296489,,0.0004218750000000001,522.6782397707303,fixed-competition-data-completegraph
138.0,0.03451353884311039,0.06028143256422015,,0.0004218750000000001,526.5484786868095,fixed-competition-data-completegraph
139.0,0.0345540281177294,0.06181021269050336,,0.0004218750000000001,530.3838167945544,fixed-competition-data-completegraph
140.0,0.03436866164747497,0.060003319514855276,,0.0004218750000000001,534.2471002697945,fixed-competition-data-completegraph
141.0,0.0344432870402808,0.062383301195598415,,0.0004218750000000001,537.9457143823306,fixed-competition-data-completegraph
142.0,0.03430044202156712,0.06103918671367629,,0.0004218750000000001,541.5818075497945,fixed-competition-data-completegraph
143.0,0.034325773411354524,0.06249957627827121,,0.0004218750000000001,545.1675608237584,fixed-competition-data-completegraph
144.0,0.034284070833102864,0.060368316728741885,,0.0004218750000000001,548.7536695043246,fixed-competition-data-completegraph
145.0,0.03421050531884049,0.06206409422860992,,0.0004218750000000001,552.4035886247951,fixed-competition-data-completegraph
146.0,0.034147852145235746,0.0601305155263793,,0.0004218750000000001,556.0698490103085,fixed-competition-data-completegraph
147.0,0.034159453880851925,0.06450174923145005,,0.0004218750000000001,559.933453643322,fixed-competition-data-completegraph
148.0,0.03312110937916745,0.05975513454646835,,0.0003164062500000001,563.7998218258222,fixed-competition-data-completegraph
149.0,0.03307057974466996,0.059996971560101364,,0.0003164062500000001,567.6629900296529,fixed-competition-data-completegraph
150.0,0.03313391756163606,0.06057966236145265,,0.0003164062500000001,571.4892352302869,fixed-competition-data-completegraph
151.0,0.032991785157025035,0.061130242662564414,,0.0003164062500000001,575.2066088795661,fixed-competition-data-completegraph
152.0,0.03298402971912452,0.0596063059544371,,0.0003164062500000001,579.0651036898295,fixed-competition-data-completegraph
153.0,0.03295690596051097,0.05978943647876864,,0.0003164062500000001,582.8403230587643,fixed-competition-data-completegraph
154.0,0.032928216438967504,0.059915404646627375,,0.0003164062500000001,586.5421389818191,fixed-competition-data-completegraph
155.0,0.032809327088291644,0.05943752104236232,,0.0003164062500000001,590.1276470621427,fixed-competition-data-completegraph
156.0,0.032817138526218266,0.059522393189610966,,0.0003164062500000001,593.7166783014932,fixed-competition-data-completegraph
157.0,0.03280952025259855,0.05968959887902583,,0.0003164062500000001,597.2971626440684,fixed-competition-data-completegraph
158.0,0.03274216520945911,0.05886850854562176,,0.0003164062500000001,600.9554145534834,fixed-competition-data-completegraph
159.0,0.032681781791432565,0.06368081878510215,,0.0003164062500000001,604.8205077807107,fixed-competition-data-completegraph
160.0,0.032730264748094776,0.06003748986028856,,0.0003164062500000001,608.5921922723453,fixed-competition-data-completegraph
161.0,0.03265176718126245,0.0622258837665281,,0.0003164062500000001,612.4562864224116,fixed-competition-data-completegraph
162.0,0.03265160825426108,0.06266482985548433,,0.0003164062500000001,616.2388243556022,fixed-competition-data-completegraph
163.0,0.032639140677784666,0.059662447521282774,,0.0003164062500000001,620.0041270454725,fixed-competition-data-completegraph
164.0,0.032582262640841665,0.05910013267590152,,0.0003164062500000001,623.6366830507915,fixed-competition-data-completegraph
165.0,0.032546937199234245,0.05832594885460792,,0.0003164062500000001,627.2149008830388,fixed-competition-data-completegraph
166.0,0.032482742480670776,0.0585790287943617,,0.0003164062500000001,630.9237571636836,fixed-competition-data-completegraph
167.0,0.032464191942422574,0.06476211001075083,,0.0003164062500000001,634.7431865771613,fixed-competition-data-completegraph
168.0,0.03248989798912372,0.05854499826748525,,0.0003164062500000001,638.570109407107,fixed-competition-data-completegraph
169.0,0.032379276975224684,0.060987949491508535,,0.0003164062500000001,642.4256342728933,fixed-competition-data-completegraph
170.0,0.03238426338979223,0.05946591838953955,,0.0003164062500000001,646.2764427979787,fixed-competition-data-completegraph
171.0,0.032320192106417005,0.06020767854586725,,0.0003164062500000001,650.0318219661713,fixed-competition-data-completegraph
172.0,0.03233918001979228,0.060633445699368724,,0.0003164062500000001,653.6805058320364,fixed-competition-data-completegraph
173.0,0.031518057687656066,0.05873516412271607,,0.00023730468750000005,657.3732834855715,fixed-competition-data-completegraph
174.0,0.03150721718249526,0.058451782190992,,0.00023730468750000005,661.2271947065989,fixed-competition-data-completegraph
175.0,0.03151685154666459,0.058248463657594514,,0.00023730468750000005,664.9060236930848,fixed-competition-data-completegraph
176.0,0.03144729402420458,0.058111833708901536,,0.00023730468750000005,668.4946123401323,fixed-competition-data-completegraph
177.0,0.03146936122813118,0.06095593032096661,,0.00023730468750000005,672.1491972645124,fixed-competition-data-completegraph
178.0,0.031448909579140025,0.05942232197811526,,0.00023730468750000005,675.9925944447517,fixed-competition-data-completegraph
179.0,0.031445337274255816,0.0594226727562566,,0.00023730468750000005,679.8244980255763,fixed-competition-data-completegraph
180.0,0.03140044632541628,0.058366361344533574,,0.00023730468750000005,683.4054194450379,fixed-competition-data-completegraph
181.0,0.03130945681240063,0.05960045502551141,,0.00023730468750000005,687.0788773814837,fixed-competition-data-completegraph
182.0,0.03134983919102114,0.058903339769571066,,0.00023730468750000005,690.9399019797643,fixed-competition-data-completegraph
183.0,0.03128671135712769,0.059843335240598663,,0.00023730468750000005,694.7944859822591,fixed-competition-data-completegraph
184.0,0.030727445483064313,0.05803693596634173,,0.00017797851562500002,698.6605972091357,fixed-competition-data-completegraph
185.0,0.030704510042765268,0.0573667704217857,,0.00017797851562500002,702.5295641859371,fixed-competition-data-completegraph
186.0,0.030702138422361726,0.05736593781940399,,0.00017797851562500002,706.3907871762912,fixed-competition-data-completegraph
187.0,0.030620592141510788,0.0577052076377215,,0.00017797851562500002,710.2590104222297,fixed-competition-data-completegraph
188.0,0.03064993123994032,0.05855640985311999,,0.00017797851562500002,713.8930994311969,fixed-competition-data-completegraph
189.0,0.030641105954342364,0.058947873752444015,,0.00017797851562500002,717.6716749747594,fixed-competition-data-completegraph
190.0,0.03056202712633082,0.05819794193150536,,0.00017797851562500002,721.5249643643698,fixed-competition-data-completegraph
191.0,0.03053825763200552,0.05781297271530475,,0.00017797851562500002,725.3875937024753,fixed-competition-data-completegraph
192.0,0.03056985819073082,0.058043474631924774,,0.00017797851562500002,729.256784383456,fixed-competition-data-completegraph
193.0,0.030089869999671406,0.05939727366691636,,0.00013348388671875002,733.1319486021996,fixed-competition-data-completegraph
194.0,0.030099425922465194,0.05760806288209655,,0.00013348388671875002,736.9883299509685,fixed-competition-data-completegraph
195.0,0.030071751047893537,0.057482823369003115,,0.00013348388671875002,740.7504496097565,fixed-competition-data-completegraph
196.0,0.03005457641538939,0.0572763488537842,,0.00013348388671875002,744.471312304338,fixed-competition-data-completegraph
197.0,0.030041175583201837,0.057285280477616086,,0.00013348388671875002,748.338470896085,fixed-competition-data-completegraph
198.0,0.030013419225372293,0.057032436613113635,,0.00013348388671875002,752.178544696172,fixed-competition-data-completegraph
199.0,0.030013210760851238,0.05679727604071939,,0.00013348388671875002,756.0416973749797,fixed-competition-data-completegraph
200.0,0.02996256894230685,0.05710685403356627,,0.00013348388671875002,759.8232588330903,fixed-competition-data-completegraph
201.0,0.02997255573829375,0.05702393255647153,,0.00013348388671875002,763.4290283878644,fixed-competition-data-completegraph
202.0,0.029949092031997193,0.056802620330164526,,0.00013348388671875002,767.2912741343181,fixed-competition-data-completegraph
203.0,0.029958320917792224,0.057160369390922214,,0.00013348388671875002,771.1554446617763,fixed-competition-data-completegraph
204.0,0.02990171076602053,0.05794876867965345,,0.00013348388671875002,775.017760515213,fixed-competition-data-completegraph
205.0,0.02990806712204442,0.05684048682451249,,0.00013348388671875002,778.8747545798619,fixed-competition-data-completegraph
206.0,0.029875418453252083,0.05739295488644033,,0.00013348388671875002,782.7376210689545,fixed-competition-data-completegraph
207.0,0.029537975420127486,0.057406972613065474,,0.00010011291503906253,786.6059659123421,fixed-competition-data-completegraph
208.0,0.029530318094282443,0.05653603849632125,,0.00010011291503906253,790.4751436193784,fixed-competition-data-completegraph
209.0,0.02951375276060575,0.05703819531106179,,0.00010011291503906253,794.3393013676007,fixed-competition-data-completegraph
210.0,0.029515623000902644,0.05666087976386471,,0.00010011291503906253,798.0475263158479,fixed-competition-data-completegraph
211.0,0.02946278019769397,0.057218697462831765,,0.00010011291503906253,801.6252271374068,fixed-competition-data-completegraph
212.0,0.029469248853657325,0.05711897029992075,,0.00010011291503906253,805.4172667225201,fixed-competition-data-completegraph
213.0,0.029463077146820414,0.05646230256365192,,0.00010011291503906253,809.2807675878207,fixed-competition-data-completegraph
214.0,0.029447334852592936,0.05689646375756111,,0.00010011291503906253,813.1401793758073,fixed-competition-data-completegraph
215.0,0.029421798573033887,0.056572252103397926,,0.00010011291503906253,816.8098998586337,fixed-competition-data-completegraph
216.0,0.02942765325742744,0.05685143280894527,,0.00010011291503906253,820.3974224289258,fixed-competition-data-completegraph
217.0,0.02944930466614795,0.057139265741552085,,0.00010011291503906253,824.2605960806212,fixed-competition-data-completegraph
218.0,0.02939984839913782,0.05641928219026132,,0.00010011291503906253,828.1212200959523,fixed-competition-data-completegraph
219.0,0.029386919073048433,0.057317032448707075,,0.00010011291503906253,831.9777456521988,fixed-competition-data-completegraph
220.0,0.02937464544942665,0.05644864907428144,,0.00010011291503906253,835.8043455958366,fixed-competition-data-completegraph
221.0,0.02936179306169325,0.056679437177315835,,0.00010011291503906253,839.6473752061527,fixed-competition-data-completegraph
222.0,0.029349518471503182,0.05681717383765405,,0.00010011291503906253,843.4928992867468,fixed-competition-data-completegraph
223.0,0.02933286627332813,0.05682682714635326,,0.00010011291503906253,847.2496278087297,fixed-competition-data-completegraph
224.0,0.02934019681188137,0.05644371967402196,,0.00010011291503906253,850.7901572227478,fixed-competition-data-completegraph
225.0,0.029322618542142256,0.05650807724845025,,0.00010011291503906253,854.6180834094682,fixed-competition-data-completegraph
226.0,0.029048529591571476,0.05629759624360069,,7.508468627929689e-05,858.4554989616076,fixed-competition-data-completegraph
227.0,0.029050173816188067,0.0571018229689329,,7.508468627929689e-05,862.29652638038,fixed-competition-data-completegraph
228.0,0.0290306537072195,0.056455751099894126,,7.508468627929689e-05,866.1363705873489,fixed-competition-data-completegraph
229.0,0.02901575182557985,0.056363559418147614,,7.508468627929689e-05,869.9792474190393,fixed-competition-data-completegraph
230.0,0.02901241153292238,0.0565712817253605,,7.508468627929689e-05,873.8217970450719,fixed-competition-data-completegraph
